"created","screenName","text","id"
2014-05-22 18:22:30,"Hordalandpoliti","2015: Krim.tekn. og lokal politi på stedet. Undersøkelser pågår. Ingen nye opplysninger. Ytterligere info blir gitt i morgen tidlig.","469543842270941184"
2014-05-22 15:29:07,"Hordalandpoliti","1630: Krohnegården, Fyllingsdalen: Politiet gjør undersøkelser ifb med et dødfall. Krim.tekn. på veg til stedet.","469500209635287040"
2014-05-22 01:12:29,"Hordalandpoliti","Bredalsmarken - politiet oppretter sak på forholdet - brann i 2 bosspann.","469284629904891907"
2014-05-22 00:44:09,"Hordalandpoliti","Bredalsmarken - meldt om brann i flere bosspann. Brannvesenet og politiet er på stedet. kontroll","469277501081260033"
2014-05-21 19:11:32,"Hordalandpoliti","Bilen på Fanafjellet er meldt stjålet. Fører kjøres til legevakten for blodprøvetaking.","469193795775787008"
2014-05-21 19:00:55,"Hordalandpoliti","FANAFJELLET: 2 mann er pågrepet mistenkt for overtredelse av vegtrafikkloven m.m.","469191123005894657"
2014-05-21 11:49:42,"Hordalandpoliti","Aurdalslia: politiet har pågrepet en mann på 45 år, mistenkt for ranet. Mannen er en kjenning av politiet.","469082601966538752"
2014-05-21 07:38:09,"Hordalandpoliti","Aurdalslia: Kvinne 93 ranet. Foreløpig beskrivelse gjerningsmann:Mann ca 50 år, mørkt kort hår,utenlandsk opprinnelse,iført kort mørk frakk.","469019300104511488"
2014-05-21 07:23:32,"Hordalandpoliti","Ayrdalslia: Eldre dame skal ha blitt ranet hjemme. Oppdaget av hjemmesykepleien. Gjerningsperson gått fra stedet. Politi og helse på vei","469015621334990848"
2014-05-20 19:17:03,"Hordalandpoliti","Brann Byfjellet er under kontroll.","468832793842450433"
2014-05-26 16:34:13,"oslopolitiops","Økern, vi har kontroll på en gutt som ikke kan gjøre rede for seg, 7 år, asiatisk utseende, mongoloid, iført grønn genser og shorts, 02800","470966144661475328"
2014-05-26 15:43:42,"oslopolitiops","Storgata, mann som truer med kniv, bevæpnet politi raskt på stedet, en mann pågrepet, ingen skadde, anm","470953429331116032"
2014-05-26 14:26:15,"oslopolitiops","Festningstunnelen, østgående, bilstans i høyre felt, politi og berging er underveis","470933939784531968"
2014-05-26 14:17:43,"oslopolitiops","vogntoget fjernet, normal ferdsel på stedet","470931791436857344"
2014-05-26 14:15:57,"oslopolitiops","nødetatene på stedet, ingen personskade.","470931348790599681"
2014-05-26 13:58:50,"oslopolitiops","Inkognitogt x Colbjørnsensgt, trafikkulykke, trikk mot bil, nødetatene er underveis","470927040427094017"
2014-05-26 13:48:25,"oslopolitiops","Brynstunnelen, østgående, vogntog med stans i høyre felt, politi og berging er på vei.","470924420908056577"
2014-05-26 13:41:39,"oslopolitiops","bilen fjernet, normal ferdsel på stedet","470922715189477376"
2014-05-26 13:26:21,"oslopolitiops","Festningstunnelen, østgående:Bil med stans i venstre felt. VTS har stengt feltet. Politi og berging er på vei.","470918864503853056"
2014-05-26 09:49:14,"oslopolitiops","Stedet ryddet. Ingen personskade. Politiet oppretter sak.","470864228170358784"
2014-05-26 09:21:54,"oslopolitiops","Vålerengtunnelen nordgående: melding om madrass i veibanen, rett etter avkj. Etterstad.","470857346902929408"
2014-05-26 09:19:12,"oslopolitiops","politiet på stedet.","470856669766119424"
2014-05-26 09:18:55,"oslopolitiops","Rundkjøringen på Ryen: trafikk uhell, lastebil mot personbil, står midt i rundkjøringen.","470856597917696000"
2014-05-26 05:17:12,"oslopolitiops","E6 nordgående v/Furuset. Bil som har fått stans, står i høyre felt.","470795767528300545"
2014-05-26 03:14:13,"oslopolitiops","Kvinnelig promillekjører stanset på E18 v/Hjortnes. Flere nestenulykker før bilen ble stanset. Fører kjøres arresten for videre prøvetaking","470764815456411648"
2014-05-26 02:01:56,"oslopolitiops","Forsøk på innbrudd i en optikerforretning ved Carl Berners Plass. Mistenkte syklet fra stedet. Søk pågår","470746625359745025"
2014-05-26 01:07:17,"oslopolitiops","Ruspåvirket MC-fører stanset ved Cuba-parken. MC-en er meldt stjålet og er i tillegg påsatt falske skilter. Fører pågripes","470732874397007872"
2014-05-25 21:33:24,"oslopolitiops","Det har vært brann i en gryte som beboer på stedet selv har slukket. Vi forlater adressen straks.","470679046003515392"
2014-05-25 21:25:37,"oslopolitiops","Statsråd Mathiesens vei, fått inn melding derfra om lukten av brent plast. Vi drar til stedet sammen med OBRE for å undersøke.","470677088559980545"
2014-05-25 21:02:35,"oslopolitiops","Det er bekreftet at det er matos fra en leiliget som er årsaken til røyk og lukt. Vi jobber litt på stedet før vi drar videre.","470671291004231681"
2014-05-25 21:00:46,"oslopolitiops","Vi har funnet personene og hjelper dem ut av skogen.","470670836941455360"
2014-05-25 20:51:54,"oslopolitiops","Vi er på vei til en adr i begynnelsen av Maridalsveien der det er kommet inn en melding om røyk i en oppgang.","470668605802430464"
2014-05-25 20:22:25,"oslopolitiops","Viste seg å være tørrkok, ingen skal være skadet. Vi forlater etter hvert stedet.","470661185537581058"
2014-05-25 20:16:21,"oslopolitiops","Vi har patruljer og helikopter i området ved Nøklevann: 3 personer som ikke finner veien ut av skogen.","470659657670078464"
2014-05-25 19:43:33,"oslopolitiops","Vi er på vei til Ammerudgrenda sammen med de andre nødetatene etter melding om at det kommer røyk fra en balkong.","470651403661099008"
2014-05-25 19:42:05,"oslopolitiops","Vi har kontroll på flere personer og vurderer videre tiltak. Ingen skadet.","470651032494940161"
2014-05-25 19:23:34,"oslopolitiops","Vi er på vei til meldinger om slåsskamp mellom flere personer i Storgata ved Anker Hotell.","470646372577058816"
2014-05-25 19:11:10,"oslopolitiops","Granfosstunnellen østgående: Bil med stans i høyre felt. Vi er på vei sammen med bilberger.","470643255345180672"
2014-05-25 16:58:34,"oslopolitiops","Det har vært varmgang og røykutvikling fra en kvern på stedet, ingenting som er farlig. Vi forlater stedet straks.","470609882207776768"
2014-05-25 16:40:37,"oslopolitiops","E18 Vækerø ble vi i kort tid nødt til å stenge, det var en andefamilie som måtte krysse veien, de prøvde å ikke drøye det for lenge.","470605365143674880"
2014-05-25 16:13:51,"oslopolitiops","Vi er på vei til Sannergata etter melding om røyk fra et søppelrom.","470598631557726209"
2014-05-25 15:17:30,"oslopolitiops","Ordensforstyrrelse i Grønlandsleiret mellom flere personer. Vi har enheter på stedet, undersøker hva som har skjedd.","470584449743470592"
2014-05-25 14:42:30,"oslopolitiops","Brannen er slukket av OBRE og vi forlater stedet så snart bilberger får tatt med seg bilen.","470575643026268160"
2014-05-25 14:25:38,"oslopolitiops","Sammen med OBRE er vi på vei til Pilestredet etter melding om at det brenner i en bil.","470571397102977024"
2014-05-25 08:59:03,"oslopolitiops","Johan Castbergsvei: melding om røyk fra leilighet, nødetatene er på vei.","470489209367965696"
2014-05-25 08:44:54,"oslopolitiops","Ingen personskade, bilen er fjernet. Trafikken går snart som normalt.","470485650110951424"
2014-05-25 08:32:36,"oslopolitiops","Lastebilen er løs.","470482553791873025"
2014-05-25 08:31:53,"oslopolitiops","Bygdøylokket, retn Drammen. Lastebil som har kjørt seg fast under broen. Politiet på stedet. Mye kø på stedet.","470482371842945024"
2014-05-25 08:25:15,"oslopolitiops","Frognerstranda retn. Drammen: bil som har snurret, står i venstre felt. Saktegående trafikk, nødetatene er på vei.","470480705357488128"
2014-05-25 05:43:47,"oslopolitiops","1 mistenkt pågrepet og kjørt arresten. Søk etter nr 2 pågår fortsatt. Åstedet undersøkt av krim.teknikere. Flere vitner er avhørt","470440069518884864"
2014-05-25 03:01:43,"oslopolitiops","Søker etter 2 gj.menn av afrikansk opprinnelse. Forn kjørt til sykehus og tilstanden betegnes som stabil. Uviss foranledning til skytingen","470399282634579968"
2014-05-25 02:37:00,"oslopolitiops","1 person skutt i armen på Jordal. Søk etter gj.mannen pågår med store styrker. Mer info kommer etterhvert","470393063366746112"
2014-05-25 01:52:03,"oslopolitiops","Bernt Ankers gate: Sammen med OBRE er vi på vei til stedet etter melding om kraftig røyklukt.","470381750821351425"
2014-05-25 00:19:16,"oslopolitiops","Mye folk i sentrum. God stemning. Foreløpig er det meldt om få ordensforstyrrelser","470358400812199936"
2014-05-24 23:00:36,"oslopolitiops","Mistenkt fører er kun 17 år. Kjøres arresten for videre prøvetaking. Anmeldes for kjøring i ruset tilstand og kjøring uten gyldig førerkort","470338603152060416"
2014-05-24 22:03:54,"oslopolitiops","På vei til Holmen hvor en promillekjører har kjørt inn i en parkert bil. Ikke meldt om personskade","470324337783103488"
2014-05-24 16:21:04,"oslopolitiops","Åkebergveien: fornærmede, mann 43 år, er alvorlig skadet men utenfor livsfare. Pågrepne, mann 44 år, er uskadet. Vi jobber videre med saken.","470238057422409728"
2014-05-24 14:27:38,"oslopolitiops","Åkebergveien: en mann er livstruende skadet og på vei til sykehus. En mann er pågrepet. Vi sperrer av og jobber med åstedet.","470209511924330497"
2014-05-24 14:21:22,"oslopolitiops","Åkerbergveien: politiet har kontroll på en mann som har knivstukket en annen mann. Uavklart skadeomfang på den skadde. Mer info kommer.","470207933524213760"
2014-05-24 09:00:59,"oslopolitiops","gassen er ifølge brannvesenet ufarlig.","470127306280042496"
2014-05-26 14:25:52,"Rogalandops","15:38 ble det meldt om sammenstøt mellom 2 kvinnelige syklister i Dusavikveien. Den ene klaget på smerter i arm og ble kjørt til legevakt.","470933842292113408"
2014-05-26 12:56:21,"Rogalandops","@crowtusk Øvelse","470911315155103744"
2014-05-26 12:46:33,"Rogalandops","Rolig dag i distriktet, god middag!","470908848442978304"
2014-05-26 09:03:21,"Rogalandops","Net-Com - Alt tyder nå på at feilen er rettet:-)","470852678583861248"
2014-05-26 08:47:16,"Rogalandops","@netcom_ks Hei, til info erfarer vi at feilen fortsatt finnes!","470848631491543040"
2014-05-26 05:49:08,"Rogalandops","Vi er opplyst at NetCom-kunder ikke oppnår kontakt til nød-sentralene grunnet teknisk feil.","470803802808131584"
2014-05-26 04:32:56,"Rogalandops","0630 Vært en rolig natt i politidistriktet","470784626076577792"
2014-05-25 18:46:44,"Rogalandops","Meldt om innbrudd på Metro Bowling i Sandnes 1930, Gjerningsmann, 37 år pågrepet 20 minutter etterpå. Tyvegodset levert tilbake.","470637106906529792"
2014-05-25 10:49:45,"Rogalandops","12:27; Leaveien Sandnes - trafikkuhell, 2 biler kollidert, personskade, nødetatene på stedet.","470517067188568064"
2014-05-25 07:09:18,"Rogalandops","07:37 - Innbruddsmelding lager i Nesflåtvn. Stvgr. Patr. og vekter på stedet, konstanterte innbrudd, mindre verdi borttatt.","470461589850963968"
2014-05-25 05:45:42,"Rogalandops","07:13 - Henrik Ibsens gt, Stvgr. Meld. om mulig ustab. mann som knuser rute i boligblokk. Flere patr. på stedet, søker etter gj. mann.","470440549502423040"
2014-05-25 05:12:46,"Rogalandops","06:43 - Wesselsgt, Stvgr.; mann (29) påkjørt i fotgjengerfelt. Amb og patr på stedet. Fotgjenger kjørt SUS m skade i fot. Førerkort beslag.","470432265328414721"
2014-05-25 04:42:54,"Rogalandops","13 personer er totalt innbrakt og satt i arrest.","470424746145087489"
2014-05-25 03:50:01,"Rogalandops","0500 Rogaland politidistrikt Oppsummert svært travel natt I tillegg er fem personer bortvist.  11 meldinger om forstyrrelse av natteroen","470411439006842880"
2014-05-25 03:40:29,"Rogalandops","0333 Randaberg 23-åring stoppet for kontroll.  Viste seg han ikke hadde gyldig førerkort.  Anmeldt","470409038153666560"
2014-05-25 03:38:50,"Rogalandops","0258 Stvgr Skagenkaien 23-åring tatt for urinering.  Sak opprettet","470408626163953664"
2014-05-25 03:37:38,"Rogalandops","0235 Stvgr Strandkaien Utested ba om bistand.  Politi pågrep 28-åringen etter at han og sparket en politi  Anmeldt for vold mot off.tj.mann","470408321225490433"
2014-05-25 03:28:15,"Rogalandops","0153 Sandnes Vågsgata 24-åring stoppet med passasjer på moped.  Fikk tilbud om og vedtok ett forelegg på kr. 2000.-","470405959404494848"
2014-05-25 03:17:36,"Rogalandops","0108 Stvgr Skagenkaien 20-åring laget kvalm i køen på utested.  Spyttet bla på vaktene.  Innbrakt og anmeldt for brudd på Str.l. § 350","470403279164551168"
2014-05-25 03:12:13,"Rogalandops","0044 Stvgr Storhaug 18 år gammel mann tatt for kjøring i påvirket tilstand.  Førerkort beslaglagt.  Funn av mindre mengder narkotika.  Sak","470401926912561152"
2014-05-25 03:09:13,"Rogalandops","0023 Storgata, Bryne 35 år gammel dame slo til vakt.  Hadde og vært i klammeri tidligere.  Denne gang bortvist og anmeldt. Får ett forelegg.","470401171484848129"
2014-05-24 18:43:41,"Rogalandops","Brannvesenet har kontroll på brannen som har oppstått i kjelleren på et bygg under oppføring. Årsak ukjent. Ingen skadet.","470273950816419840"
2014-05-24 18:20:42,"Rogalandops","Melding om røykutvikling fra et bygg i Hillevågsveien. Nødetatene på stedet.","470268167122853889"
2014-05-24 12:36:23,"Rogalandops","Relativt rolig dag i distriktet. Hilser alle en fortsatt fin helg. Stay tuned!","470181517353054208"
2014-05-24 03:32:20,"Rogalandops","0500 Rogaland politidistrikt  En natt uten de store hendelsene.  Har vært noe småknuffing rundt om.  Totalt er 5 personer sendt hjem.","470044600770789378"
2014-05-24 03:26:13,"Rogalandops","0421 Rykket politiet ut til Kverneland For å få personen, i 20-årene under kontroll ble det brukt pepperspray Innbrakt og satt i arrest  Sak","470043060869812224"
2014-05-24 03:11:07,"Rogalandops","0256 Sandnes Ny urinering.  Denne gang en 37-åring.  Også han anmeldt","470039262608781312"
2014-05-24 03:01:52,"Rogalandops","0111 Bryne Jernbanegata 45 år gammel jærbu tatt for urinering.  Ble og bortvist.  Anmeldt","470036932773552128"
2014-05-24 02:59:33,"Rogalandops","0100 Stvgr Forum Meldte vakter at noen var uønsket. Hadde angrepet . Politi til stedet. Påtruffet. 50-åring nektet å oppgi personalia. Sak","470036352470630400"
2014-05-23 19:36:43,"Rogalandops","Rolig kveld i politidistriktet.","469924906122350592"
2014-05-23 10:58:33,"Rogalandops","Politiet advarer mot teppeselgere som opererer i distriktet.  Vi anbefaler å ikke inngå avtale om kjøp eller slippe dem inn i huset.","469794507010375680"
2014-05-23 07:40:01,"Rogalandops","Ifb med brann Egglageret kan politiet nå opplyse at vegsperring i Hoveveien er opphørt","469744544205262848"
2014-05-23 03:05:37,"Rogalandops","Kl. 0322: Pirattaxi stanset i Stavanger sentrum. Bilen avskiltet og fører anmeldt.","469675490765438976"
2014-05-23 02:59:53,"Rogalandops","KL. 0445: Oppsummering av trafikkontroll på E39 ved Auglendshøyden:
5 stk kjøring i rus, 3 stk uten førerkort, 1 stk. besittelse narkotika.","469674047207661568"
2014-05-23 02:46:47,"Rogalandops","Kl. 0430: Brannvesenet har kontroll på brannen. De er over i en etterslukkingsfase. Hoveveien er antatt stengt til ca. kl. 1000.","469670748018462720"
2014-05-23 01:38:51,"Rogalandops","Kl.0330: Det har pågått vedlikeholdsarbeid på taket til Egglageret i forkant av brannen. Arbeidet har trolig forårsaket brannen.","469653652190552064"
2014-05-23 01:32:28,"Rogalandops","Kl. 0330: 1500 kvm tak har brent. Slokkearbeidet pågår fortsatt. Hoveveien er stengt for gjennomkjøring. Skiltet omkjøring.","469652048213192704"
2014-05-22 22:45:36,"Rogalandops","Kl. 0024: Politiet har kontroll på den aktuelle BMWen i Sandnes sentrum. 4 personer i bilen.","469610053524520960"
2014-05-22 22:00:05,"Rogalandops","Kl. 2349: Politiet ønsker opplysninger om en sølv BMW 5 serie, nyere modell, trolig med polske reg.nr. Bilen sett ved åstedet.","469598601048756224"
2014-05-22 21:36:01,"Rogalandops","Kl. 2330: Det driver giftig røyk i fra Egglageret mot nord. Folk i området oppfordres til å holde dører og vinduer lukket.","469592544788381696"
2014-05-22 21:08:11,"Rogalandops","Kl. 2305: Hoveveien må stenges i forbindelse med slokkingsarbeidet. Bilister henstilles om å kjøre andre veier inntil videre.","469585540170645504"
2014-05-22 21:05:15,"Rogalandops","Kl. 2247: Melding om røyk fra gamle Egglageret i Hoveveien i Sandnes. Politipatruljen på stedet ser åpen flamme ved ankomst.","469584798932271104"
2014-05-22 20:18:44,"Rogalandops","kl2210 Bilfører, mann 39år, stoppet i Sandnes-  Mistenkt for promillekjøring og kjøring uten gyldig førerkort.","469573092705312768"
2014-05-22 19:28:08,"Rogalandops","kl 2110 promillekjører, dame f.-67, stoppet på Hommersåk-  Blodprøve, førerkortbeslag, anmeldelse","469560360325095424"
2014-05-22 19:24:44,"Rogalandops","kl2100 Bilfører, mann 28år, stoppet på Jørpeland uten gyldig førerkort. Blir anmeldt","469559505945395200"
2014-05-22 13:14:00,"Rogalandops","kl 1500 Trafikkulykke ved Tasabekken,  Noe trafikk problemer","469466207167709184"
2014-05-21 23:06:35,"Rogalandops","STAVANGER LUFTHAVN kl. 2330: En mann (23) pågrepet med nær 20 kg khat. Kom med fly fra London.","469252948221235200"
2014-05-21 22:33:47,"Rogalandops","Personen er funnet på Hundvåg kl. 0020.","469244693357019138"
2014-05-21 19:15:44,"Rogalandops","...på Hundvåg eller i området rundt Breiavatnet. Vedk har lite hår på hodet.","469194852782317568"
2014-05-21 19:14:33,"Rogalandops","Saknet person i Stvgr; Mann i rullator med Downs syndrom, mannen er liten og navnet til vedk er på rullatoren, er sannsynligvis..","469194555674615808"
