"created","screenName","text"
2015-06-10 20:52:28,"oslopolitiops","Karl Staaffs vei: En person funnet livløs i en leilighet. Politiet jobber på stedet. Omstendighetene er så langt uklare."
2015-06-10 15:20:26,"oslopolitiops","Festningstunnelen østgående løp: lastebil med motorstans. Bergingsbil på vei. Situasjonen skaper kø. Vi er på stedet."
2015-06-10 15:13:17,"oslopolitiops","Vålerengatunnelen nordgående løp: buss med motorstans. Bergingsbil på vei. Situasjonen skaper kø."
2015-06-10 14:27:35,"oslopolitiops","Vi er på stedet. Ingen alvorlig personskade. En del kø i Holmenkollveien som følge av ulykken."
2015-06-10 14:16:00,"oslopolitiops","Trafikkulykke, bil mot bil i Holmenkollveien x Dagaliveien. Alle nødetater på vei."
2015-06-10 12:48:35,"oslopolitiops","En person sjekkes av ambulanse, skal være lettere skadd."
2015-06-10 12:41:08,"oslopolitiops","Vi har fått melding om trafikkulykke i Tamburveien, Nydalen. Nødetater er på vei."
2015-06-10 11:49:32,"oslopolitiops","Fornærmede blir kjørt til legev. Mulig ribbeinsbrudd.."
2015-06-10 11:25:07,"oslopolitiops","Mannen er oppegående. Blør fra en arm"
2015-06-10 11:16:04,"oslopolitiops","Melding om trafikkulykke i Erich Mogensønsvei. Eldre mann påkjørt. Politi og amb. underveis."
2015-06-10 05:55:22,"oslopolitiops","Bilene er ute av tunnel, trafikken flyter fint igjen."
2015-06-10 05:53:02,"oslopolitiops","Festningstunnellen østgående, 3 biler i venstre felt. Ukjent årsak, vi er på vei."
2015-06-10 02:51:58,"oslopolitiops","Ca kl 0330 var det boliginnbrudd på Vettakollen. Vi brukte helikopter og hund i søket. 1 mann pågrepet ved Sognsvann ca 1 time senere"
2015-06-09 23:47:47,"oslopolitiops","På Akershusstranda har hundepatruljen pågrepet en mann som knuste en bilrute for å stjele"
2015-06-09 20:43:26,"oslopolitiops","Ingen gjerningspersoner funnet dessverre. Politiet oppretter sak."
2015-06-09 19:58:02,"oslopolitiops","Brannen er slukket. Politiet er på stedet og leter etter flere gjerningspersoner."
2015-06-09 19:31:53,"oslopolitiops","Det brenner i en papircontainer i Sverre Iversens vei. Trolig påtent. Politiet og brannvesenet er på vei."
2015-06-09 19:24:28,"oslopolitiops","En melder ringte og sa at han hadde sporet sin stjålne telefon til en gitt adresse. Politiet ringte på, og fant telefonen der. Sak oppklart."
2015-06-09 17:58:19,"oslopolitiops","Mannen er tilrette. Funnet på Bygdøy, i god behold og en smule bedugget."
2015-06-09 15:19:07,"oslopolitiops","Området mellom Filipstad og Bygdøy er veldig aktuelt. Ved observasjon av mannen ring 02800."
2015-06-09 15:17:25,"oslopolitiops","Politiet søket etter mann, ca 20 år, kort svart hår, skjegg, mørk treningsjakke, olabukse og en(1) blå joggesko med hvite striper(Adidas)."
2015-06-09 14:29:41,"oslopolitiops","Hele museet sjekket ut. Ingen brann. Sperringene opphevet."
2015-06-09 14:02:18,"oslopolitiops","Nødetatene har akkurat kommet frem til stedet. Normal drift på stedet, men vi sjekker nærmere. Sperringer i Huitfeldtsgt/ Henrik Ibsensgt."
2015-06-09 13:55:57,"oslopolitiops","Nødetatene er på vei til Arbins Gate 1, Ibsenmuseet. Melding om røykutvikling."
2015-06-11 13:39:14,"Rogalandops","Brannen var i søppel på utsiden av bygget. Tok videre fyr i kledningen i bygget. Raskt kontroll på stedet. Sak opprettet"
2015-06-11 12:42:49,"Rogalandops","SANDNES: Brann i bygning. Mindre omfang."
2015-06-11 12:31:40,"Rogalandops","Kontroll på mannen. Har skadet seg selv."
2015-06-11 11:08:29,"Rogalandops","Forhandlere fra politiet er i telefonisk kontakt med mannen."
2015-06-11 10:29:14,"Rogalandops","Foranledningen var at mannen skulle hentes for å transporteres ut av landet."
2015-06-11 10:07:49,"Rogalandops","Mannen har forskanset seg på et rom på Hå mottak."
2015-06-11 09:49:51,"Rogalandops","NÆRBØ: Mann truer politiet med kniv."
2015-06-11 09:28:14,"Rogalandops","FORUS: Kl. 1106: Brann i container. En uheldig kokk hadde kastet varm grillkull i containeren. Slukket."
2015-06-11 07:15:17,"Rogalandops","Ingen vil anmelde noe. Rus i bildet. En mann i 40 årene er bortvist fra stedet."
2015-06-11 07:10:16,"Rogalandops","SANDNES: I Holmavika har en patrulje pålagt campere å rydde opp etter seg. Fire utenlands registrerte biler stod på stedet."
2015-06-11 07:08:21,"Rogalandops","STAVANGER kl. 0845: Melding om to menn som slåss. En person er dyttet ned en trapp. Ingen personskade. Patr er på stedet."
2015-06-11 07:06:44,"Rogalandops","SANDNES: Ca 0745 kjørte en lastebil inn i jernbanebrua i Kvernelandsveien. Uvisst om det er skade på broen. Ikke sjekket av politiet enda."
2015-06-11 03:15:52,"Rogalandops","Ingen spesielle hendelser i løpet av natten."
2015-06-10 20:27:19,"Rogalandops","Bilen som var forlatt er tauet av taueselskap. Sak opprettet,"
2015-06-10 20:26:37,"Rogalandops","Forut for trafikkuhellet hadde nevnte bil foretatt en forbikjøring av en bil. Dunket da i sidespeilet til bilen som ble forbikjørt."
2015-06-10 20:14:28,"Rogalandops","Politiet er på stedet. Søker etter de to som var i bilen, en mann og en dame. Bilen som kjørte gjennom hekken er ikke meldt stjålet."
2015-06-10 19:47:37,"Rogalandops","2141.Hinna.Trafikkuhell. Melding om en bil som har krasjet kjørt/ gjennom en hekk. To personer har stukket fra bilen.  Politiet på vei"
2015-06-10 17:54:11,"Rogalandops","Rolig kveld i Rogaland pd"
2015-06-10 17:53:50,"Rogalandops","i besittelse av en mindre kniv. Beslaglagt. Sak opprettet."
2015-06-10 17:53:23,"Rogalandops","Stavanger sentrum. Naskeri, besittelse av kniv off. sted. Politiet ble tilkalt i forbindelse med et mindre naskeri. Ved sjekk var mann 29"
2015-06-10 11:36:42,"Rogalandops","Fornærmede ønsket ikke å anmelde forholdet."
2015-06-10 11:36:01,"Rogalandops","13:19 innkom melding om slagsmål mellom flere personer på Fiskepiren. Mann(44) måtte tilses av medisinsk personell for et kutt i pannen."
2015-06-10 11:33:59,"Rogalandops","12:30 i Stavanger ble kvinne (38) anmeldt etter at hun var i besittelse av reseptpliktige tabletter uten å kunne redegjøre rede for disse."
2015-06-10 08:40:11,"Rogalandops","10:40 Rolig start på dagen, ingen hendelser å melde."
2015-06-10 00:48:47,"Rogalandops","Kl 0244 Braut, Klepp. En mann 24 blir anmeldt for å ha kjørt bil uten gyldig førerkort."
2015-06-10 00:45:46,"Rogalandops","Kl 0200 Stavanger sentrum. En mann 27 bortvist fra sentrum etter å ha bråket på et utested."
2015-06-09 23:28:44,"Rogalandops","Kl 0120 Sandnes. En mann 27 anmeldt for å ha kjørt med tilhenger uten å ha førerkort for det."
2015-06-09 15:58:34,"Rogalandops","1750 Motorveien/Madlaveien, buss og personbil kollidert. Ingen melding om personskade, men trafikale problemer. Politiet på vei"
2015-06-09 06:59:52,"Rogalandops","Syklisten blir sendt til sykehus for kontroll. Bilfører får førerkort beslaglagt - ikke overholdt vikeplikt."
2015-06-09 06:19:07,"Rogalandops","Melding om trafikkulykke i Gamle Sokndalsvei i Egersund. Bil og syklist har kollidert. Nødetater på vei. Ukjent skadeomfang."
2015-06-09 04:34:52,"Rogalandops","Resultatløst søk etter gjerningsperson nr 2."
2015-06-09 03:29:32,"Rogalandops","funnet gjemt i samme område som 30-åringen ble funnet. Søk etter gjerningsperson 2 fortsetter."
2015-06-09 03:28:26,"Rogalandops","05:02 ble det utløst alarm på Japan Foto i Søregata. 2 personer observert i området. Kl 05;:24 ble mann (30) pågrepet på Sølvberget.Tyvegods"
2015-06-09 02:58:45,"Rogalandops","Rolig natt i politidistriktet. Kun melding om stjålet sort BMW i Klepp med regnr. BR54729, samt 2 tilfeller av kjøring uten gyldig førerkort"
2015-06-08 20:18:21,"Rogalandops","2130 Tjensvoll - fører av moped stoppet kjørende på en stjålet moped. Han mistenkes i tillegg for kjøring i ruspåvirket tilstand"
2015-06-08 20:16:19,"Rogalandops","2200 Tau Bil kjørte på sykelist. Ambulanse og politiet på stedet."
2015-06-08 19:51:12,"Rogalandops","2150 Ålgård - nødetatene ferdig på stedet og E39 åpnes for normal trafikk."
2015-06-08 18:59:22,"Rogalandops","2100 luftambulansen har landet. MC fører har smerte i nakke-rygg og arm. Trafikken omdirigeres. gjennom industriområdet."
2015-06-08 18:42:33,"Rogalandops","2039 Ålgård - E39 trafikkulykke MC kjørt i trailer. Nødetatene på vei."
2015-06-08 18:03:57,"Rogalandops","1740 Solbakk - to biler frontkolliderte. Ingen personskade. Førerkort til en av førerne beslaglagt."
2015-06-08 14:50:57,"Rogalandops","Kvernevik . hittet hund - en CHIHUAHUA  tatt vare på av Falck. Kontakt Politiet for opplysninger."
2015-06-08 10:38:05,"Rogalandops","Kollidert i rundkjøring på Braut. Mopedfører er kjørt til legevakt. Ikke førerkortbeslag."
2015-06-08 09:32:52,"Rogalandops","Riktig sted skal være FV 44 på Braut."
2015-06-08 09:29:33,"Rogalandops","Trafikkulykke på Kåsen, Bryne. Bil og moped er involvert. Nødetater på vei til stedet. Foreløpig ukjent skadeomfang."
2015-06-07 23:06:06,"Rogalandops","2330-0100  Fv 44 Gandal Fartskontroll Høyeste hastighet var 112 km/t i 80 km/t sone.  Ett førerkortbeslag fordi fører fikk for mange prikker"
2015-06-07 18:36:21,"Rogalandops","19:56 - Håvgn v/ Nærbø - meld fra vitne om åpenbart beruset bilfører, skal ha bl. a kjørt borti steingj: Patr p std. Utl statsb pågr. Blodpr"
2015-06-07 17:10:28,"Rogalandops","Vedr blind vold v/Konserthuset Stvgr natt til sønd. 0005; 
Saken er alv; Mann (68) innl. SUS m kraniebrudd. Sikt mist f misb av anab st"
2015-06-07 08:54:29,"Rogalandops","Søket i Egersund fortsetter. Det er møtt 13 stk fra frivillige organisasjoner, veldig mange venner og kjente og dykkere fra brannvesenet."
2015-06-07 03:40:40,"Rogalandops","04:20 - Sandnes sentrum - mann i 40-årene anmeld av patr. etter Sexkjøpsloven."
2015-06-07 02:03:47,"Rogalandops","Natt til søndag; En rekke klager på festestøy / høy musikk fra privatboliger i distriktet. 
Patruljer på stedet i de fleste av disse forh."
2015-06-11 14:29:40,"polititroms","UP har avholdt fartskontroll i Tromsø. 11 f.f. for fartsovertredelse og 1 f.f for farlig forbikjøring.Høyeste hastighet 115 km/t i 80 sone."
2015-06-11 07:59:16,"polititroms","I løpet av natten er det stjålet en sort volkswagen Golf - ZH43555.  Bilen har påklistret en Coca Cola reklame. Stålet fra Tromsø"
2015-06-11 06:37:33,"polititroms","Politiet i Tromsø har hatt trafikkontroll v/Sorgenfri barnehage - 30 kontrollerte, ingen reaksjoner :)"
2015-06-10 22:10:25,"polititroms","E6 Slettnes/Storfjord: UP har gjennomført fartskontroll i 80 sone. 12 FF utstedt - høyeste fart 100 km/t."
2015-06-10 13:43:06,"polititroms","UP har beslaglagt førerkortet til en 26 års gammel mann. Forholdet skjedde på E 8 - Lavangsdalen. 116 km/t i 80 sone."
2015-06-09 23:49:10,"polititroms","Tromsø: UP avholdt fartskontroll på FV 53 i Tønsvik i 60-sonen i går kveld. 11 forenklede forelegg ble utstedt. Høyeste fart var 80 km/t."
2015-06-08 11:25:08,"polititroms","Håkøybotn: Hvit gummibåt, Loadstar, funnet, Suzuki påhengsmotor."
2015-06-07 22:15:36,"polititroms","UP har i løpet av kvelden avholdt fartskontroll på E6 i Balsfjord. 20 f.f. Høyeste hastighet 75 km i 60 sone."
2015-06-07 04:30:01,"polititroms","En 35 års gammel mann har erkjent bruk av narkotika. Forholdet skjedde kl. 0255 på Lenangsøyra. Sak er opprettet."
2015-06-07 04:26:48,"polititroms","To personer er pågrepet mistenkt for promillekjøring. En 22 års gammel dame på Laksvatn og en 19 års gammel soldat ble pågrepet på Skiold"
2015-06-07 04:20:49,"polititroms","En 64 års gammel mann vil bli anmeldt etter at han har røykt når han lå i senga hvor etter det har tatt fyr i sengteppet."
2015-06-07 04:18:06,"polititroms","Kl. 0400 ble 2 menn anholdt i Tromsø sentrum etter at de hadde sparket og slått en dame. Det er opprettet sak på episoden."
2015-06-07 04:15:57,"polititroms","I Tromsø sentrum ble en 31 års gammel mann innsatt i arrest og anmeldt for ikke å etterkomme pålegg fra politiet. Forholdet skjedd kl.0200"
2015-06-06 15:43:31,"polititroms","@polititroms Ingen personskader, brannvesenet har kontroll og politiet gjør undersøkelser på stedet."
2015-06-06 15:03:24,"polititroms","MÅLSELV: Brann i anneks i Målselv Fjellandsby. Nødetater på vei."
2015-06-05 19:41:48,"polititroms","TROMSØ:UP hadde fartskontroll på Ringvassøya.Mann i 20 åra ble målt til 133 km/t i 80 sone.Førerkortet beslaglagt og sak opprettes."
2015-06-05 13:19:40,"polititroms","@polititroms Mann i 20 åra har fått hånda i klem i en betongvisp.Mannen er sendt til UNN.Saken etterforskes videre ved Tromsø politistasjon."
2015-06-05 12:20:01,"polititroms","Kvaløya: Arbeidsuhell, person fått en hånd/arm inn i en maskin. Nødetatene på vei."
2015-06-04 18:36:48,"polititroms","Skjervøy og Nordreisa:Trafikkontroll gjennomført av UP. 71 kontrollerte bilførere. Fire forelegg fart. en for mobil, en anm. m/f.kortbeslag."
2015-06-04 17:13:50,"polititroms","Mallangen: Hamnvåg. En personbil har kjørt av vegen ved Hamnvågbukta. To personer i bilen. Lettere skadd."
2015-06-04 16:47:39,"polititroms","Nordkjsbotn: fartskontroll gjennomført av UP. 24 bilførere ilagt forenklet forelegg."
2015-06-03 23:11:12,"polititroms","Kvænangen: UP utførte fartskontroll i går kveld v/ E-6 Alteidet i 60-sonen. 12 forenklede forelegg utstedt. Høyeste fart var 79 km/t."
2015-06-03 19:40:09,"polititroms","Brannen på Finnsnes er slokket. To personer kjørt med ambulanse til legevakta. Ukjent skadeomfang."
2015-06-03 19:37:54,"polititroms","Finnsnes - Melding om brann i en enebolig på Finnsnes. Nødetatene er på stedet."
2015-06-03 13:34:04,"polititroms","Tromsøysundtunnelen: tunnelen er åpen for trafikk."
2015-06-03 12:36:18,"polititroms","Tromsø: Tromsøysundtunellen mot fastlandet stengt midlertidig pga motorstopp på en lastebil."
2015-06-03 10:29:56,"polititroms","Eier ringte og hunden blir gjenforent med sin herre."
2015-06-03 10:24:16,"polititroms","Hunden blir overtatt av hundegruppa i Dyrebeskyttelsen Tromsø. Kontakt dit kan videreformidles fra politiet."
2015-06-03 10:11:08,"polititroms","Tromsø: en løs rottweiler er tatt i forvaring av oss, funnet på Bjerkaker skole. Er det noen som savner denne? Ring 02800"
2015-06-02 15:39:44,"polititroms","Gasslekasje v/ UNN. Det meldes fra politiets innsatsleder at gasslekasje fra tanken nå var stanset. Mer info kommer etterhvert."
2015-06-02 15:19:48,"polititroms","I forb med spregningsarbeidet v/ UNN så er det blitt lekkasje i en en nitrogentank. Tanken ligger ved MH bygget. Brann og politiet på stedet"
2015-06-02 13:35:20,"polititroms","Grøtfjord / Tromvik. Personen som var invollvert i trafikkulykken er tatt ut fra kjøretøyet, flydd til UNN for videre behandling"
2015-06-02 12:26:40,"polititroms","Grøtfjord/Tromvika: Alvorlig trafikkulykke. En bil kjørt utenfor vegen, en person alvorlig skadet, nødetatene på vei."
2015-05-31 20:49:53,"polititroms","I tillegg ble det tatt beslag i et våpen som ikke var oppbevart ihht forskriftene."
2015-05-31 20:49:03,"polititroms","Vannøya: vi er på stedet og tar blodprøve av en mannsperson som er mistenkt for promillekjøring."
2015-05-31 20:25:12,"polititroms","Olderdalen: UP har beslaglagt et førerkort til en fører som ble knepet i 86 km/t i 60 sonen. Dette i tillegg til 12 FF for hastighet."
2015-05-31 16:10:03,"polititroms","Bilen hentet og trafikken går som normalt."
2015-05-31 15:39:32,"polititroms","Tromsø: bilstans på Tromsøbrua. Vi er på veg for løse floken og bilbergning ankommer straks."
2015-05-31 03:42:13,"polititroms","../2 bilføreren, mann 20 år, er bragt til legevakta for undersøkelse. Han er mistenkt for å ha kjørt i alkoholpåvirket tilstand."
2015-05-31 03:38:01,"polititroms","Tromsø: Trafikkulykke. En personbil har kjørt av vegen ved flyplassen. Bilen kjørte igjennom gjerdet og havnet inne på flypl.området./2"
2015-05-31 03:33:19,"polititroms","Gisundbrua: Politiet har gjennomført fartskontroll på stedet. To bilførere anmeldt for fartsovertr. Førerkort beslaglagt."
2015-05-30 23:06:05,"polititroms","Sørkjosen: promillekontroll gjennomført i kveld. 40 bilførere kontrollert. Ingen reaksjoner fra politiets side."
2015-05-30 20:57:39,"polititroms","Tromsø: påtraff en mannsperson i 50 årene på Bjerkaker som var i besittelse av narkotika. Sak opprettet."
2015-05-30 20:53:09,"polititroms","Sørreisa: utforkjøring FV 86 ved nedkjøring til NATO kaia. Bilen ligger på taket. Vi er på stedet, ikke alvorlig personskade."
2015-05-30 15:51:06,"polititroms","Tromsø: En kvinne hadde behov for hjelp ned fra Jamnfjellet ifm Ti på Topp tur. Hentet ned ved hjelp av Norsk Folkehjelp."
2015-05-29 20:02:46,"polititroms","Tromsø/Krabbenes: bil i full fyr. Brann slokker i dette øyeblikk. Ikke meldt om personskade."
2015-05-29 19:57:56,"polititroms","Viser seg at fritidsbåten på ca 30 fot ligger i fjæra og brenner. Skal være et vrak av en båt som har ligget der en stund."
2015-05-29 19:13:34,"polititroms","Finnsnesrenna: melding om båt i brann. Redningsaksjon iverksatt."
2015-05-29 14:26:09,"polititroms","På stedet, brannen er nesten slukket. Mellom Fjordgårdtunnelen og gammelvegen hadde det tatt fyr i lyng, muligens grunnet avrevet strømkabel"
