"created","screenName","text","id"
2015-06-08 09:17:34,"Hordalandpoliti","Kolltveittunnelen vest, i rundkjøring: meldt om en stein som ligger i veibanen, kan komme brått på. Entreprenør på vei","607838870072389632"
2015-06-08 07:56:21,"Hordalandpoliti","Olsviktunnelen: viser seg at fører ikke har førerkort til trekke hengeren. Sak opprettes. Politiet avslutter på stedet.","607818432747339776"
2015-06-08 07:33:48,"Hordalandpoliti","Olsviktunnelen: bil som har mistet tilhenger. Politiet på stedet. Ingen trafikale problemer.","607812754846720000"
2015-06-08 05:08:00,"Hordalandpoliti","Hesthaugveien: brannvesen på stedet, finner ingen bil i brann.","607776066594340864"
2015-06-08 05:03:52,"Hordalandpoliti","Hesthaugveien v/ Åsane terminal: meldt om bilbrann. Politi og brannvesen på vei til stedet.","607775026339807232"
2015-06-08 03:43:38,"Hordalandpoliti","Det har vore ei roleg natt for politiet i Hordaland. Me skulle gjerne hatt fleire slike; utan slagsmål, spetakkel eller alvorlege hendingar.","607754834100514816"
2015-06-07 17:43:24,"Hordalandpoliti","Fjell: En person involvert i ulykken, kjøres legevakt for sjekk, glatt på stedet, vts er varslet, inntauing av bilen er rekvirert","607603779219914753"
2015-06-07 17:18:22,"Hordalandpoliti","Fjell: Trafikkulykke, en bil kjørt i fjellveggen, redningsetatene rykker ut","607597479148830721"
2015-06-07 10:46:56,"Hordalandpoliti","Odda-Gryteskaret. Røde Kors kalt ut for å lokalisere/hente ned turgåer.","607498973973250048"
2015-06-07 10:45:01,"Hordalandpoliti","Hjelteryggen-brann. Mannen som er pågrepet er innsatt i varetekt.","607498490990751744"
2015-06-07 10:24:05,"Hordalandpoliti","Hordviktunellen: bilberging utført, men nordgående felt er fremdeles stengt pga teknisk feil. Entreprenør på veg til stedet.","607493223418851330"
2015-06-07 10:08:09,"Hordalandpoliti","Hordviktunellen stengt grunnet bil som står i løpet. Bergingsbil på veg. Førar til køar","607489210384322560"
2015-06-07 10:04:28,"Hordalandpoliti","Hjelteryggen. Politiet har pågrepet en person mistenkt for å tenne på brannen i garasjeanlegget","607488286496550912"
2015-06-07 09:35:55,"Hordalandpoliti","Hjleteryggen. Politi og brannvesen rykker ut til brann i garasjeanlegg","607481101704171520"
2015-06-07 09:28:13,"Hordalandpoliti","Fantoft. Matlaging.","607479163398811650"
2015-06-07 09:18:22,"Hordalandpoliti","Fantoft.Politi og brannvesen rykker ut på automatisk brannalarm og melding om mulig røyk i en korridor.","607476685072678913"
2015-06-07 08:15:13,"Hordalandpoliti","Nordnes: Politi og ambulanse er på staden. Mannen fraktas til Haukeland Sjukehus. Uklart hendelelsesforløp.","607460791495872512"
2015-06-07 08:08:48,"Hordalandpoliti","Nordnes. Politiet rykker ut på bakgrunn av melding om blodig mann funnet på gaten. Flere patruljer sendt mot stedet. Ambulanse også på vei.","607459175921291264"
2015-06-06 19:02:56,"Hordalandpoliti","Kl. 21:01: Eitrheimstun., FV550: Den mørkkledde mannen hentet ut av politiet. Blir anmeldt for å hindre off. ferdsel. VTS åpner tunnelen.","607261405792870400"
2015-06-06 18:55:28,"Hordalandpoliti","Kl. 2052: Eitrheimstunnelen, FV550; meldt om mørkkledd mann som går i tunnelen. Politiet rykker ut. VTS stenger tunnelen.","607259529525493761"
2015-06-05 18:37:44,"Hordalandpoliti","Fyllingsdalen: Tilskadekommet syklist kjørt til legevakten med ryggsmerter","606892677586669569"
2015-06-05 18:27:47,"Hordalandpoliti","Fyllingdalen; Syklist påkjørt, ambulanse og politi på vei til stedet. Ukjent skadeomfang sålangt","606890174233083906"
2015-06-05 15:45:32,"Hordalandpoliti","Øyjorden: Sammenstøt mellom to biler, forsøkt å stikke fra stedet, ble hindret av andre tilstedeværende. Mistanke om promillekjøring","606849341001756672"
2015-06-05 10:00:54,"Hordalandpoliti","Vestre Murallmenningen - meldt om røykutvikling fra leil","606762610122498048"
2015-06-05 04:14:27,"Hordalandpoliti","Hordaland politidistrikt har hatt en forholdsvis rolig natt, uten store hendelser","606675425885093889"
2015-06-04 19:46:51,"Hordalandpoliti","Kl. 21:00: E16/E39: Åsaneveien, Eidsvåg: Politiet stanset bil. Fører blir anmeldt for kjøring uten gyldig førerkort + bil blir avskiltet.","606547685303185408"
2015-06-04 18:07:18,"Hordalandpoliti","1948: Hardangervegen v/ Lone; En person fraktes bort i amb. Ukjent skadegrad. Manuell dirrigering på stedet.","606522631584673793"
2015-06-04 17:51:30,"Hordalandpoliti","1948: Hardangervegen v/ Lone: Trafikkulykke. Bil og MC innvolvert. Nødetater på vei til stedet.","606518656424660993"
2015-06-04 16:43:10,"Hordalandpoliti","Kl. 1730: Hillernveien; Arbeidsulykke. Mann i 30-årene falt fra stige. Tilsett av amb. personell og kjørt legevakten. Politi oppretter sak.","606501457823547393"
2015-06-04 08:46:06,"Hordalandpoliti","Strandgaten: Tørrkoking, to personer eksponert for røyk. Ble kjørt legevakten for kontroll. Politiet avslutter på staden, sak oppretta.","606381400674037760"
2015-06-04 08:23:38,"Hordalandpoliti","Meldt om røyk fra en leilighet i Strandgaten. Politi rykker ut til staden sammen med andre naudetater.","606375746169270272"
2015-06-09 15:19:07,"oslopolitiops","Området mellom Filipstad og Bygdøy er veldig aktuelt. Ved observasjon av mannen ring 02800.","608292246308454401"
2015-06-09 15:17:25,"oslopolitiops","Politiet søket etter mann, ca 20 år, kort svart hår, skjegg, mørk treningsjakke, olabukse og en(1) blå joggesko med hvite striper(Adidas).","608291815867957249"
2015-06-09 14:29:41,"oslopolitiops","Hele museet sjekket ut. Ingen brann. Sperringene opphevet.","608279806522884096"
2015-06-09 14:02:18,"oslopolitiops","Nødetatene har akkurat kommet frem til stedet. Normal drift på stedet, men vi sjekker nærmere. Sperringer i Huitfeldtsgt/ Henrik Ibsensgt.","608272913146486784"
2015-06-09 13:55:57,"oslopolitiops","Nødetatene er på vei til Arbins Gate 1, Ibsenmuseet. Melding om røykutvikling.","608271315552862209"
2015-06-09 12:52:39,"oslopolitiops","MC fører kjørt til sykehus, uvisst skadeomfang.","608255384772571136"
2015-06-09 12:39:24,"oslopolitiops","Mellom Bøydøylokket og Hjortneskaia, trafikkulykke mellom buss og MC. Vi er på stedet.","608252053526335488"
2015-06-09 08:46:32,"oslopolitiops","Ingen brann.","608193447795781632"
2015-06-09 08:39:11,"oslopolitiops","Sondrevegen: melding om brann, nødetatene er på vei.","608191599911292929"
2015-06-09 08:31:56,"oslopolitiops","Bilen har kjørt.","608189776185958400"
2015-06-09 08:30:55,"oslopolitiops","Festningstunnellen østgående, bilstans i venstre velt. Politiet er på vei.","608189519460974592"
2015-06-09 08:02:59,"oslopolitiops","Vi har bistått en barnehage med å klippe en hengelås på lekeskuret. Både lekene og nøklene var låst inne. Nå er alle fornøyde!","608182487764901889"
2015-06-09 06:08:44,"oslopolitiops","Syklisten kjørt til legevakta med lettere skader. Politiet oppretter sak på forholdet.","608153738386259968"
2015-06-09 05:40:16,"oslopolitiops","I Lilleakerveien har det vært en trafikkulykke mellom en person, mulig syklist, og en buss. Personen skal være bevisst og oppegående.","608146572560482304"
2015-06-08 22:57:44,"oslopolitiops","Viser seg at røyken stammer fra grilling. Ingen sak og vi drar fra stedet","608045273022087168"
2015-06-08 22:45:41,"oslopolitiops","Nødetatene er på stedet. Muligens røyk fra pipe. Obre søker etter kilden","608042241022640128"
2015-06-08 22:37:48,"oslopolitiops","Melding om røyklukt i Stensgata. Nødetatene er på vei","608040255573397504"
2015-06-08 21:40:11,"oslopolitiops","Vi er på stedet og kjører vedkommende ut av tunnellen","608025756489424896"
2015-06-08 21:27:49,"oslopolitiops","I Ekebergtunnellen østgående har vi en syklist som har forvillet seg. Politiet er på vei.","608022643640528897"
2015-06-08 20:55:34,"oslopolitiops","Bilen er hentet og alle felt igjen åpne for trafikk.","608014528945790977"
2015-06-08 20:49:51,"oslopolitiops","E6 utg v/Bryn Senter: Bil med stans i venstre felt. Bergingsbil rekvirert. Vi er på stedet.","608013090119143425"
2015-06-08 20:16:32,"oslopolitiops","Ingen brann og ingen tørrkok denne gangen, men et plastlokk som har havnet på kokeplata. Skapte noe røyk, men helt udramatisk.","608004703272771585"
2015-06-08 19:54:34,"oslopolitiops","Alnagata: Melding om røykutvikling/brann. Nødetater på vei.","607999175033241600"
2015-06-08 18:58:15,"oslopolitiops","Jens Bjelkes gate: Melding om slåsskamp mellom 3-4 personer. Vi er raskt på stedet, men finner ingen. Søker litt i området opp mot Lakkegata","607985002261790720"
2015-06-08 16:33:37,"oslopolitiops","Lysaker, trafikkulykke, bil mot syklist, politi og amb er underveis","607948605668868096"
2015-06-08 16:32:36,"oslopolitiops","Vålerengatunnellen: Bilen er gått tom for bensin. Tauebilen er på vei.","607948352324571136"
2015-06-08 16:26:24,"oslopolitiops","Bil med stans i Vålerengatunnellen nordgående. Politiet er på stedet.","607946790634168320"
2015-06-08 16:09:03,"oslopolitiops","Nødetatene og bilberging på stedet. Ingen personskade. Uavklart hendelsesforløp","607942424489553921"
2015-06-08 16:04:31,"oslopolitiops","Sinsenkrysset: Trafikkuhell - to biler involvert. Står i rundkjøringen. Patrulje underveis","607941284016320513"
2015-06-08 15:33:36,"oslopolitiops","Vi har nå funnet våpenet. Avslutter på stedet. Oppretter sak.","607933501405556736"
2015-06-08 15:16:27,"oslopolitiops","Vi har ikke funnet personen som har truet med våpen. Vi snakker med fornærmede. Vi anser ikke trusselutøver som farlig for andre.","607929187182252033"
2015-06-08 14:56:33,"oslopolitiops","Vi er i Nordlandsgata hvor en person har truet en annen person med et våpen. Ingen personer er fysisk skadd.","607924179753648128"
2015-06-08 13:06:30,"oslopolitiops","Det foregår en øvelse i Oslo sentrum. Utrykningskjøretøy må påberegnes.","607896482172313600"
2015-06-08 11:04:58,"oslopolitiops","Fornærmede ble påført et kutt over nesa/øyet og ble kjørt til legevakta. Mistenkte ble pågrepet og kjøres til arresten.","607865900629401601"
2015-06-08 10:57:17,"oslopolitiops","Ensjø: Flere meldinger om to menn som sloss. Kontroll på begge. Mistenkte var misfornøyd med motpartens slafsing ifm bollespising på bussen.","607863963389444097"
2015-06-08 10:28:31,"oslopolitiops","Sperringene er opphevet, trafikken går som normalt igjen.","607856726918995968"
2015-06-08 10:18:55,"oslopolitiops","Mulig årsak, oppstart av nødaggregat.","607854310907592704"
2015-06-08 10:01:42,"oslopolitiops","Ring 1 sperret i begge retninger mellom Pilestredet og Hammersborgtunnelen inntil videre grunnet søk etter stedet hvor røyken kommer fra.","607849977147215873"
2015-06-08 09:59:28,"oslopolitiops","Pilestredet, melding om røyk. Nødetatene er på stedet.","607849413294321664"
2015-06-08 09:51:43,"oslopolitiops","Rettelse: Det har ikke vært noen kortslutning, men brann i en frityrgryte.","607847464935256065"
2015-06-08 09:31:20,"oslopolitiops","Vært varmgang, evt. mulig kortslutning, i en elektrisk installasjon i bygget. Vært mindre røykutvikling. Ingen skadet og ca 50 evakuerte.","607842335943204864"
2015-06-08 09:19:43,"oslopolitiops","Fridtjof Nansens plass: vi har fått melding om røykutvikling. Vi er på stedet sammen med OBRE.","607839411582156800"
2015-06-08 08:56:39,"oslopolitiops","Da er E6 inngående åpnet ved Alnabru igjen. Vi oppretter sak. Ingen personer skadet, men en Toyota ble tauet til verkstedet.","607833607055536128"
2015-06-08 08:37:15,"oslopolitiops","Nødetatene på stedet. Ingen alvorlige personskader. Trafikken går forbi i to felt på stedet. Vi venter på bergningsbil.","607828726450155520"
2015-06-08 08:23:04,"oslopolitiops","E6 inngående ved Alnabru, bilulykke mellom lastebil og personbil. Vi er på vei til stedet.","607825155092545536"
2015-06-08 06:28:53,"oslopolitiops","En bil er totalskadet, mens en annen har mindre skader enn den andre. Ikke meldt om skader på person eller andre biler.","607796421308391424"
2015-06-08 06:09:55,"oslopolitiops","Johan Castbergs vei, melding om bilbrann. Nødetater er på vei.","607791646105849856"
2015-06-07 22:10:55,"oslopolitiops","Enhetene på stedet melder om en del røyk i kjelleren, men ingen flammer.","607671101708214272"
2015-06-07 22:07:18,"oslopolitiops","Geitmyrsveien. Nødetatene på vei til en melding om røyklukt i garasje.","607670191451992065"
2015-06-07 21:19:50,"oslopolitiops","Maridalsveien, innbrudd på går i restaurant, vi er på stedet, 2 personer anholdt i kjelleren av vår hundepatrulje, innbringes arrest, anm","607658245310808065"
2015-06-09 15:58:34,"Rogalandops","1750 Motorveien/Madlaveien, buss og personbil kollidert. Ingen melding om personskade, men trafikale problemer. Politiet på vei","608302172804104192"
2015-06-09 06:59:52,"Rogalandops","Syklisten blir sendt til sykehus for kontroll. Bilfører får førerkort beslaglagt - ikke overholdt vikeplikt.","608166606305394688"
2015-06-09 06:19:07,"Rogalandops","Melding om trafikkulykke i Gamle Sokndalsvei i Egersund. Bil og syklist har kollidert. Nødetater på vei. Ukjent skadeomfang.","608156351928410113"
2015-06-09 04:34:52,"Rogalandops","Resultatløst søk etter gjerningsperson nr 2.","608130116120674304"
2015-06-09 03:29:32,"Rogalandops","funnet gjemt i samme område som 30-åringen ble funnet. Søk etter gjerningsperson 2 fortsetter.","608113672838332416"
2015-06-09 03:28:26,"Rogalandops","05:02 ble det utløst alarm på Japan Foto i Søregata. 2 personer observert i området. Kl 05;:24 ble mann (30) pågrepet på Sølvberget.Tyvegods","608113394802114560"
2015-06-09 02:58:45,"Rogalandops","Rolig natt i politidistriktet. Kun melding om stjålet sort BMW i Klepp med regnr. BR54729, samt 2 tilfeller av kjøring uten gyldig førerkort","608105926499954690"
2015-06-08 20:18:21,"Rogalandops","2130 Tjensvoll - fører av moped stoppet kjørende på en stjålet moped. Han mistenkes i tillegg for kjøring i ruspåvirket tilstand","608005163002040320"
2015-06-08 20:16:19,"Rogalandops","2200 Tau Bil kjørte på sykelist. Ambulanse og politiet på stedet.","608004650869112832"
2015-06-08 19:51:12,"Rogalandops","2150 Ålgård - nødetatene ferdig på stedet og E39 åpnes for normal trafikk.","607998327536406528"
2015-06-08 18:59:22,"Rogalandops","2100 luftambulansen har landet. MC fører har smerte i nakke-rygg og arm. Trafikken omdirigeres. gjennom industriområdet.","607985286698680320"
2015-06-08 18:42:33,"Rogalandops","2039 Ålgård - E39 trafikkulykke MC kjørt i trailer. Nødetatene på vei.","607981053400260609"
2015-06-08 18:03:57,"Rogalandops","1740 Solbakk - to biler frontkolliderte. Ingen personskade. Førerkort til en av førerne beslaglagt.","607971340876967936"
2015-06-08 14:50:57,"Rogalandops","Kvernevik . hittet hund - en CHIHUAHUA  tatt vare på av Falck. Kontakt Politiet for opplysninger.","607922767372165120"
2015-06-08 10:38:05,"Rogalandops","Kollidert i rundkjøring på Braut. Mopedfører er kjørt til legevakt. Ikke førerkortbeslag.","607859134407557120"
2015-06-08 09:32:52,"Rogalandops","Riktig sted skal være FV 44 på Braut.","607842721122906113"
2015-06-08 09:29:33,"Rogalandops","Trafikkulykke på Kåsen, Bryne. Bil og moped er involvert. Nødetater på vei til stedet. Foreløpig ukjent skadeomfang.","607841887920263168"
2015-06-07 23:06:06,"Rogalandops","2330-0100  Fv 44 Gandal Fartskontroll Høyeste hastighet var 112 km/t i 80 km/t sone.  Ett førerkortbeslag fordi fører fikk for mange prikker","607684989312999424"
2015-06-07 18:36:21,"Rogalandops","19:56 - Håvgn v/ Nærbø - meld fra vitne om åpenbart beruset bilfører, skal ha bl. a kjørt borti steingj: Patr p std. Utl statsb pågr. Blodpr","607617105014439936"
2015-06-07 17:10:28,"Rogalandops","Vedr blind vold v/Konserthuset Stvgr natt til sønd. 0005; 
Saken er alv; Mann (68) innl. SUS m kraniebrudd. Sikt mist f misb av anab st","607595493527592960"
2015-06-07 08:54:29,"Rogalandops","Søket i Egersund fortsetter. Det er møtt 13 stk fra frivillige organisasjoner, veldig mange venner og kjente og dykkere fra brannvesenet.","607470672319807488"
2015-06-07 03:40:40,"Rogalandops","04:20 - Sandnes sentrum - mann i 40-årene anmeld av patr. etter Sexkjøpsloven.","607391699044859904"
2015-06-07 02:03:47,"Rogalandops","Natt til søndag; En rekke klager på festestøy / høy musikk fra privatboliger i distriktet. 
Patruljer på stedet i de fleste av disse forh.","607367317123702784"
2015-06-07 01:40:15,"Rogalandops","02:10 - meld fr utested i Storgt i Sandnes - mann har slått dørvakt. Patr på std. 
Mann (28) innbr arrest, anm ordensforsty + anm fra dørv.","607361393910784000"
2015-06-07 01:06:40,"Rogalandops","02:35 - meld om to afrikanske kvinner som slåss v Nedre Torg, Stvgr.
Patr. på stdt. En slått / kuttet m flaske. Kjørt Legev. Mist til arrest","607352945093578752"
2015-06-06 23:53:57,"Rogalandops","23:15 (lørd) - Boganesv, Hinna; mannlig bilf (45) kontr av patr e tips om vingl. kjøring; mistenkt påvirket av medikame. Blodp / FK-beslag.","607334642581127168"
2015-06-06 23:38:43,"Rogalandops","00:05 - meld om umotivert vold - mannlig pass i drosje v Bjerksted, Stvgr hoppet ut og 
slo &amp; beit en ukj. mann i hodet / hånd. Nå i arrest!","607330811445149696"
2015-06-06 23:22:53,"Rogalandops","23:34 - Skagenkaien - mann (38) anmeldt av patrulje for urinering offentlig sted.","607326824192995328"
2015-06-06 23:18:05,"Rogalandops","23:40 (lørd) - meld om vinglete kjøring v Ålgård. Bilfører (32) stanset av patr v Kongeparken. 
Vedk er åpenb påvirk (nark stoff / piller?)","607325616183083008"
2015-06-06 23:07:55,"Rogalandops","00:40 - Patr. i Sandnes sentrum har stoppet og kontrollert 19-årig mann som var i besittelse av springkniv. Kniv beslaglagt, forh anmeldt.","607323058483937280"
2015-06-06 21:34:57,"Rogalandops","Patr stanset bil på Boganesveien hvor fører mistenkes for kjøring i rus. Mann i 40 årene til legevakt for blodprøve.","607299663096627200"
2015-06-06 19:45:41,"Rogalandops","Fører hadde ikke førerkort og mistenkes for promillekjøring. Bilberging utføres nå, men det er ingen kø på veien.","607272167089283072"
2015-06-06 19:26:57,"Rogalandops","Politipatr. på stedet. Det er kun ett kjøretøy innblandet  og fører av bilen fremstår som uskadd.","607267451697565696"
2015-06-06 19:21:52,"Rogalandops","Melding om trafikkulykke i 1900 krysset på Bryne. 2 biler skal ha kollidert. Ambulanse og politi på vei til stedet","607266172631982082"
2015-06-06 18:05:27,"Rogalandops","Søket i Fotlandsvatnet Egersund er avsluttet for dagen uten funn. Vil fortsette i morgen på dagtid","607246941219639296"
2015-06-06 17:17:36,"Rogalandops","Er mest sannsynlig en sigarett sneip som er kastet i en søppelbøtte. Dette har medført noe røyk. Ingen skade.","607234901063135232"
2015-06-06 17:05:20,"Rogalandops","Melding om røyk fra et toalett på Statoil bensinstasjon, Somaveien. Brannvesenet  og politi på stedet. Ingen brann nå Mer info kommer","607231813782794240"
2015-06-06 14:56:17,"Rogalandops","Denne personen, mann i 60årene, blir anmeldt fordi han glemte mat på komfyren og dette medførte masse røyk.","607199335407845376"
2015-06-06 14:31:30,"Rogalandops","Nødetatene er i Eventyrbråtet  Stvgr etter melding om mulig husbrann. En person var tilstede i leiligheten.","607193097555070977"
2015-06-06 13:38:46,"Rogalandops","Etter tips fra publikum har politiet i Stavanger sentrum stanset en bil hvor fører var åpenbart beruset. Ingen meld om skade på bil/personer","607179827347636224"
2015-06-06 12:55:10,"Rogalandops","Utrykningspolitiet har hatt promillekontroll på Nordsjøvegen, Hå kommune. Det ble kontrollert 350 kjøretøy - ingen over grensen","607168856474439680"
2015-06-06 12:20:38,"Rogalandops","Ingen spesielle hendelser i løpet av dagen. Leteaksjonen i Egersund er fortsatt resultatløs.","607160166765760512"
2015-06-06 03:13:07,"Rogalandops","03:00 - Lerkevn, Sandnes; mann funnet kraftig forslått, patr. og amb til stdt. 
Forn oppl å være slått av arb kolleger. Kjørt LV, sak opprts","607022377445269504"
2015-06-06 02:58:02,"Rogalandops","03.45 - Kongsgårdbk, Stvgr; Mann kjørt legevakt av patr etter å ha blitt skallet av en navngitt person. Lettere skade.","607018583978328064"
2015-06-06 02:53:03,"Rogalandops","02:35; meld om amper stemning v utested i Storgt i Sandnes. Patr. p stdt. 
En mann (26) innsatt i arrest, nektet å etterkomme pålegg fr patr","607017326677000192"
2015-06-06 02:38:12,"Rogalandops","forts; Mann som hadde gått seg vill i fjellet v Dale, ble hentet ut med Sea King, uskadet. Stedet han ble funnet var svært bratt og ufremk.","607013589459824640"
2015-06-06 00:52:49,"Rogalandops","01:33 - meld om amper stemning v utested i Egersund sentrum. Patr. på stedet;  En person bortvist, en kjørt til arrest.","606987068984705025"
2015-06-06 00:27:31,"Rogalandops","00:55 - meld fra 22-årig mann fra Ungarn som har gått seg vill i fjellet v Dale i Sandnes. 
Hundepatr. er i tlf. kontakt og nærmer seg pos.","606980704455544832"
2015-06-05 12:38:53,"Rogalandops","Vedr redn,aksjonen i Egersund: det vil bli søkt med dykkere og mikrofly utover ettermiddagen. Det søkes også med vankikkert fra båt. en","606802370228580352"
2015-06-05 10:07:24,"Rogalandops","Promillekontroll Rennesøy. 650 kontrollerte. 2 anm for kjøring i påvirket tilstand. 3 kjøretøy med lavpromille måtte vente til de fikk kjøre","606764248014983168"
